"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="30576","Uncle Nearest 1884 Small Batch","0",".75L","100","Park St Imp/ Uncle Nearest","600","Nick Pourasef",
="31213","Blackened American Whiskey","165",".75L","92","MHW/ Sweet Amber Ventures","368","Nick Pourasef",
="31243","Evan Williams Cherry","0",".75L","70","Heaven Hill","210","Nick Pourasef",
="31244","Evan Williams Honey","0","1.75L","60","Heaven Hill","390","Nick Pourasef",
="31245","Evan Williams Honey","40",".75L","70","Heaven Hill","630","Nick Pourasef",
="31246","Evan Williams Apple","0","1.75L","60","Heaven Hill","195","Nick Pourasef",
="31247","Evan Williams Apple","25",".75L","70","Heaven Hill","280","Nick Pourasef",
="31248","Evan Williams Peach","0","1.75L","60","Heaven Hill","195","Nick Pourasef",
="31249","Evan Williams Peach","0",".75L","70","Heaven Hill","350","Nick Pourasef",
="31251","Evan Williams Fire","0",".75L","70","Heaven Hill","210","Nick Pourasef",
="31262","Jim Beam Peach","0","1.75L","156","Beam Suntory","156","Bill York",
="31263","Jim Beam Peach","477",".75L","70","Beam Suntory","560","Bill York",
="31264","Jim Beam Peach","123",".375L","90","Beam Suntory","270","Bill York",
="31265","Jim Beam Vanilla","0","1.75L","52","Beam Suntory","156","Bill York",
="31266","Jim Beam Vanilla","736",".75L","70","Beam Suntory","770","Bill York",
="31267","Jim Beam Vanilla","156",".375L","90","Beam Suntory","270","Bill York",
="31268","Jim Beam Apple","0","1.75L","52","Beam Suntory","468","Bill York",
="31269","Jim Beam Apple","205",".75L","70","Beam Suntory","770","Bill York",
="31270","Jim Beam Apple","203",".375L","90","Beam Suntory","270","Bill York",
="31274","Jim Beam Honey","0","1.75L","52","Beam Suntory","104","Bill York",
="31275","Jim Beam Honey","0",".75L","70","Beam Suntory","350","Bill York",
="31276","Jim Beam Honey","54",".375L","90","Beam Suntory","180","Bill York",
="31279","Jim Beam Orange","49","1.75L","52","Beam Suntory","156","Bill York",
="31280","Jim Beam Orange","193",".75L","70","Beam Suntory","210","Bill York",
="31310","Ole Smoky Banana Pudding Cream","0",".75L","154","Ole Smoky Distillery","0","Barry Sessoms",
="31317","Old Camp Pecan Peach Whiskey","0",".75L","52","WI, Inc","208","Lauren Wiseman",
="31394","Redemption Bourbon","196",".75L","52","Deutsch Family W & S","208","Barry Sessoms",
="31412","Tincup Whiskey","154","1.75L","39","Proximo Spirits","156","Lauren Wiseman",
="31413","Tincup Whiskey","130",".75L","55","Proximo Spirits","220","Lauren Wiseman",
="31441","Dr. Stoner's Smoky Herb Whiskey","203",".75L","100","Blackbird Spirits","300","Jason Lemansky",
="31446","Southern Comfort 100","321","1.75L","75","Sazerac Co.","225","Rick Henry",
="31447","Southern Comfort 100","297",".75L","70","Sazerac Co.","210","Rick Henry",
="31448","Southern Comfort 100","220",".375L","91","Sazerac Co.","273","Rick Henry",
="31453","Ram's Point Peanut Butter Whiskey","213",".75L","55","Sazerac Co.","165","Rick Henry",
="31458","Sheep Dog Peanut Butter Whiskey","225",".75L","55","Sazerac Co.","165","Barry Sessoms",
="31526","Skrewball Peanut Butter Whiskey","1539",".75L","55","Pernod Ricard USA","2400","Jack Wooten",
="31527","Skrewball Peanut Butter Whiskey","251",".375L","68","Pernod Ricard USA","450","Jack Wooten",
="32418","George Dickel Old No.12","0","1.75L","48","Diageo NA","480","Garrett Miller",
="32419","George Dickel Old No.12","104",".75L","50","Diageo NA","250","Garrett Miller",
="32452","George Dickel Old No. 8","0","1.75L","48","Diageo NA","672","Garrett Miller",
="32453","George Dickel Old No. 8","192",".75L","50","Diageo NA","500","Garrett Miller",
="32471","Gentleman Jack","0","1.75L","60","Brown - Forman","360","Lauren Wiseman",
="32473","Gentleman Jack","0",".75L","60","Brown - Forman","660","Lauren Wiseman",
="32474","Gentleman Jack","222",".375L","90","Brown - Forman","540","Lauren Wiseman",
="32477","Jack Daniel's Black Label","3785","1.75L","60","Brown - Forman","3300","Lauren Wiseman",
="32479","Jack Daniel's Black Label","1461",".75L","70","Brown - Forman","4970","Lauren Wiseman",
="32482","Jack Daniel's Black Label Replica/Square","517",".375L","60","Brown - Forman","540","Lauren Wiseman",
="32483","Jack Daniel's Black Label PET","1188",".375L","66","Brown - Forman","792","Lauren Wiseman",
="32519","Jack Daniel's SB Barrel Proof","0",".75L","60","Brown - Forman","240","Lauren Wiseman",
="32522","Jack Daniel's Single Barrel","0",".75L","90","Brown - Forman","360","Lauren Wiseman",
="32524","Jack Daniel's Single Barrel","13",".375L","98","Brown - Forman","392","Lauren Wiseman",
="32535","Peg Leg Porker TN Straight Bourbon","110",".75L","112","Peg Leg Porker Spirits","224","Jason Lemansky",
="32600","Jack Daniel's TN Honey","0","1.75L","60","Brown - Forman","300","Lauren Wiseman",
="32601","Jack Daniel's TN Honey","0",".75L","70","Brown - Forman","840","Lauren Wiseman",
="32602","Jack Daniel's TN Honey PET","612",".375L","66","Brown - Forman","264","Lauren Wiseman",
="32604","Jack Daniel's TN Fire","263","1.75L","60","Brown - Forman","240","Lauren Wiseman",
="32605","Jack Daniel's TN Fire","0",".75L","70","Brown - Forman","420","Lauren Wiseman",
="32606","Jack Daniel's TN Fire","241",".375L","66","Brown - Forman","132","Lauren Wiseman",
="32607","Jack Daniel's TN Apple","234","1.75L","70","Brown - Forman","210","Lauren Wiseman",
="32608","Jack Daniel's TN Apple","0",".75L","70","Brown - Forman","420","Lauren Wiseman",
="32609","Jack Daniel's TN Apple","0",".375L","66","Brown - Forman","198","Lauren Wiseman",
="32615","Jack Daniel's Bonded Triple Mash","0","700ML","100","Brown - Forman","0","Lauren Wiseman",
="32616","Jack Daniel's Bonded","0","700ML","100","Brown - Forman","0","Lauren Wiseman",
="32655","Ole Smoky Mango Habanero","274",".75L","112","Ole Smoky Distillery","336","Barry Sessoms",
="32656","Ole Smoky Salty Caramel Whiskey","0",".75L","112","Ole Smoky Distillery","896","Barry Sessoms",
="32659","Ole Smoky Salty Watermelon TN Whiskey","179",".75L","112","Ole Smoky Distillery","336","Barry Sessoms",
="32662","Ole Smoky Peanut Butter Whiskey","24",".75L","112","Ole Smoky Distillery","0","Barry Sessoms",
="33334","Georgia Moon Apple Pie Fruit Jar","76",".75L","66","Heaven Hill","132","Nick Pourasef",
="33337","Georgia Moon Peach","137",".75L","66","Heaven Hill","132","Nick Pourasef",
="33339","Georgia Moon","184",".75L","66","Heaven Hill","330","Nick Pourasef",
="33341","Georgia Moon","345",".375L","98","Heaven Hill","196","Nick Pourasef",
="33371","Sugarlands Shine Mark Rogers Peach","394",".75L","140","Sugarlands Distilling","0","Nick Pourasef",
="33383","Sugarlands Shine Rye Apple","219",".75L","140","Sugarlands Distilling","280","Nick Pourasef",
="33402","Tim Smith's Climax Moonshine","187",".75L","100","Prost Beverage","300","Bill York",
="33663","Copper Dog","80",".75L","110","Diageo NA","330","Garrett Miller",
="33764","Ballantine's","144","1.75L","65","Sazerac Co.","130","Barry Sessoms",
="33766","Ballantine's","142",".75L","75","Sazerac Co.","150","Barry Sessoms",
="33819","Black & White","0","1.75L","40","Diageo NA","120","Garrett Miller",
="33844","Haig & Haig Dimple 'Pinch'","12",".75L","48","Diageo NA","96","Garrett Miller",
="33849","Buchanan's Deluxe 12Y","0",".75L","45","Diageo NA","900","Garrett Miller",
="33855","Buchanan's 18Y","1",".75L","80","Diageo NA","240","Garrett Miller",
="33861","Monkey Shoulder","0","1.75L","48","William Grant & Sons","144","Donavan Campbell",
="33862","Monkey Shoulder","224",".75L","120","William Grant & Sons","480","Donavan Campbell",
="33884","Chivas Regal 18Y","40",".75L","60","Pernod Ricard USA","120","Jack Wooten",
="33888","Chivas Regal 12Y","41","1.75L","32","Pernod Ricard USA","128","Jack Wooten",
="33890","Chivas Regal 12Y","203",".75L","48","Pernod Ricard USA","336","Jack Wooten",
="33891","Chivas Regal 12Y","74",".375L","77","Pernod Ricard USA","154","Jack Wooten",
="33895","Chivas Regal 13Y Sherry Cask","0",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="33918","Cutty Sark","156","1.75L","40","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="33920","Cutty Sark","133",".75L","64","Sazerac/ 375 Park Ave Spirits","128","Nick Pourasef",
="33946","Dewar's 15Y","0",".75L","80","Bacardi USA","160","Barry Sessoms",
="33948","Dewar's 12Y","0","1.75L","45","Bacardi USA","180","Barry Sessoms",
="33949","Dewar's 12Y","0",".75L","55","Bacardi USA","150","Barry Sessoms",
="33950","Buchanan's Deluxe 12Y","0","1.75L","50","Diageo NA","150","Garrett Miller",
="33957","Dewar's White Label","315","1.75L","45","Bacardi USA","765","Barry Sessoms",
="33959","Dewar's White Label","0",".75L","70","Bacardi USA","1260","Barry Sessoms",
="33961","Dewar's White Label","0",".375L","50","Bacardi USA","150","Barry Sessoms",
="33964","Naked Malt Scotch Whiskey","101",".75L","100","Edrington Americas","300","Lauren Wiseman",
="33965","The Famous Grouse","253","1.75L","44","Edrington Americas","360","Lauren Wiseman",
="33967","The Famous Grouse","146",".75L","60","Edrington Americas","180","Lauren Wiseman",
="33972","The Famous Grouse Smoky Black","48","1.75L","40","Edrington Americas","88","Lauren Wiseman",
="33973","The Famous Grouse Smoky Black","0",".75L","56","Edrington Americas","112","Lauren Wiseman",
="34031","Grant's","110","1.75L","48","William Grant & Sons","192","Donavan Campbell",
="34032","Grant's","103",".75L","70","William Grant & Sons","112","Donavan Campbell",
="34097","J & B Rare","0","1.75L","40","Diageo NA","160","Garrett Miller",
="34099","J & B Rare","46",".75L","70","Diageo NA","140","Garrett Miller",
="34116","Johnnie Walker Double Black","0",".75L","96","Diageo NA","192","Garrett Miller",
="34121","Johnnie Walker Black Label","0","1.75L","64","Diageo NA","208","Garrett Miller",
="34123","Johnnie Walker Black Label","0",".75L","64","Diageo NA","512","Garrett Miller",
="34125","Johnnie Walker Black Label","0",".375L","56","Diageo NA","168","Garrett Miller",
="34127","Johnnie Walker Green Label","442",".75L","84","Diageo NA","252","Garrett Miller",
="34129","Johnnie Walker Gold Reserve","15",".75L","84","Diageo NA","156","Garrett Miller",
="34131","Johnnie Walker Blue Label","0",".75L","44","Diageo NA","88","Garrett Miller",
="34136","Johnnie Walker 18Y","0",".75L","56","Diageo NA","168","Garrett Miller",
="34140","Johnnie Walker Red Label","0",".75L","64","Diageo NA","448","Garrett Miller",
="34143","Johnnie Walker Red Label","0",".375L","56","Diageo NA","168","Garrett Miller",
="34276","Teacher's Highland Cream","0","1.75L","48","Beam Suntory","192","Bill York",
="34278","Teacher's Highland Cream","0",".75L","60","Beam Suntory","120","Bill York",
="34351","Oban Classic Malt 14Y S.M.","0",".75L","55","Diageo NA","110","Garrett Miller",
="34353","Talisker Malt 10Y S.M.","28",".75L","50","Diageo NA","100","Garrett Miller",
="34357","Dalwhinnie Classic 15Y S.M.","0",".75L","50","Diageo NA","100","Garrett Miller",
="34363","Lagavulin Classic Malt 16Y S.M.","0",".75L","55","Diageo NA","100","Garrett Miller",
="34364","Aberfeldy 12Y","0",".75L","80","Bacardi USA","160","Barry Sessoms",
="34370","Aberlour 16Y S.M.","0",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="34372","The Glenlivet 14Y","56",".75L","100","Pernod Ricard USA","300","Jack Wooten",
="34373","Aberlour 12Y S.M.","62",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="34374","The Glenlivet 12Y S.M.","29","1.75L","40","Pernod Ricard USA","160","Jack Wooten",
="34375","The Glenlivet 12Y S.M.","156",".75L","50","Pernod Ricard USA","500","Jack Wooten",
="34376","The Glenlivet 12Y S.M.","0",".375L","64","Pernod Ricard USA","192","Jack Wooten",
="34378","The Glenlivet 18Y S.M.","0",".75L","60","Pernod Ricard USA","120","Jack Wooten",
="34380","The Glenlivet French Oak Ed 15Y","0",".75L","100","Pernod Ricard USA","200","Jack Wooten",
="34387","The Dalmore 12Y S.M.","208",".75L","75","E & J Gallo Winery","300","Donavan Campbell",
="34397","Glenfiddich 12Y S.M.","0","1.75L","44","William Grant & Sons","88","Donavan Campbell",
="34399","Glenfiddich 12Y S.M.","0",".75L","50","William Grant & Sons","200","Donavan Campbell",
="34400","Glenfiddich 12Y S.M.","72",".375L","42","William Grant & Sons","84","Donavan Campbell",
="34401","Glenfiddich 21Y S.M.","0",".75L","72","William Grant & Sons","144","Donavan Campbell",
="34402","Glenmorangie Extremely Rare 18Y","0",".75L","44","Moet Hennessy","176","Garrett Miller",
="34404","Glenmorangie Original 10Y","0","1.75L","60","Moet Hennessy","240","Garrett Miller",
="34405","Glenmorangie Original 10Y","0",".75L","88","Moet Hennessy","352","Garrett Miller",
="34406","Glenmorangie Lasanta 12Y S.M.","0",".75L","88","Moet Hennessy","352","Garrett Miller",
="34410","Glenmorangie Quinta Ruban","0",".75L","88","Moet Hennessy","352","Garrett Miller",
="34411","The Macallan Sherry Oak 12Y","0",".75L","52","Edrington Americas","260","Lauren Wiseman",
="34414","Laphroaig 10Y","0",".75L","88","Beam Suntory","176","Bill York",
="34416","Ardbeg Wee Beastie","0",".75L","110","Moet Hennessy","330","Garrett Miller",
="34420","Ardbeg 10Y S.M.","211",".75L","80","Moet Hennessy","320","Garrett Miller",
="34436","The Macallan Sherry Oak 18Y","0",".75L","147","Edrington Americas","320","Lauren Wiseman",
="34440","The Macallan Double Cask 12Y","155",".75L","52","Edrington Americas","156","Lauren Wiseman",
="34441","The Macallan Double Cask 12Y","43",".375L","72","Edrington Americas","240","Lauren Wiseman",
="34442","The Macallan Sherry Oak 25Y","0",".75L","162","Edrington Americas","324","Lauren Wiseman",
="34448","Isle Of Jura 10Y","149",".75L","105","E & J Gallo Winery","420","Donavan Campbell",
="34454","The Glenlivet Founders Reserve","0",".75L","50","Pernod Ricard USA","100","Jack Wooten",
="34455","The Glenlivet Caribbean Reserve","33",".75L","100","Pernod Ricard USA","200","Jack Wooten",
="34477","The Macallan Double Cask 15Y","0",".75L","52","Edrington Americas","104","Lauren Wiseman",
="34558","Old Pulteney 12Y","101",".75L","75","Hotaling & Co.","225","Barry Sessoms",
="34560","Speyburn 10Y S.M.","43",".75L","110","Hotaling & Co.","190","Barry Sessoms",
="34564","McClelland's Islay S.M.","113",".75L","70","Beam Suntory","140","Bill York",
="34568","McClelland's Highland S.M.","105",".75L","70","Beam Suntory","140","Bill York",
="34575","Balvenie Portwood 21Y S.M.","0",".75L","100","William Grant & Sons","200","Donavan Campbell",
="34579","Balvenie Caribbean Cask 14Y","0",".75L","100","William Grant & Sons","200","Donavan Campbell",
="34580","Balvenie Doublewood 12Y","0",".75L","60","William Grant & Sons","100","Donavan Campbell",
="34590","Auchentoshan American Oak","261",".75L","110","Beam Suntory","220","Bill York",
="34592","Bowmore 12Y","0",".75L","110","Beam Suntory","220","Bill York",
="34596","Glen Moray 12Y","113",".75L","100","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="34599","Glen Moray Port Cask Finish","166",".75L","100","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="34621","Highland Park 12Y","0",".75L","95","Edrington Americas","190","Lauren Wiseman",
="34642","Glenfiddich 14Y","108",".75L","80","William Grant & Sons","160","Donavan Campbell",
="34644","Glenfiddich 15Y S.M.","0",".75L","60","William Grant & Sons","120","Donavan Campbell",
="34646","Glenfiddich 18Y S.M.","151",".75L","60","William Grant & Sons","120","Donavan Campbell",
="34652","Laphroaig Select","162",".75L","88","Beam Suntory","176","Bill York",
="34655","Laphroaig Quarter Cask","0",".75L","88","Beam Suntory","176","Bill York",
="34670","Lismore 6Y","0",".75L","40","Sans Wine & Spirits","120","Ruben Martinez",
="34678","Tomatin 12Y","284",".75L","100","USDP/ Phillips","300","Bill York",
="34750","The Singleton 12Y","0",".75L","88","Diageo NA","180","Garrett Miller",
="34770","Penderyn Peated","0",".75L","66","ImpEx Beverages, Inc.","0","Mark Fitlin",
="35298","Clan MacGregor","429","1.75L","75","William Grant & Sons","600","Donavan Campbell",
="35299","Clan MacGregor","159",".75L","70","William Grant & Sons","210","Donavan Campbell",
="35340","Crawford's","45","1.75L","75","Diageo NA","225","Garrett Miller",
="35405","Duggan's Dew","21","1.75L","60","Duggan's Distillers","300","Barry Sessoms",
="35407","Duggan's Dew","100",".75L","70","Duggan's Distillers","210","Barry Sessoms",
="35553","Highland Mist","205","1.75L","75","Sazerac Co.","150","Rick Henry",
="35642","Inver House","471","1.75L","75","Sazerac Co.","600","Rick Henry",
="35643","Inver House","0",".75L","70","Sazerac Co.","140","Rick Henry",
="35724","J. W. Dant","230","1.75L","75","Heaven Hill","375","Nick Pourasef",
="35984","100 Pipers","189","1.75L","75","Heaven Hill","225","Nick Pourasef",
